datetime,tweetid,text
2020-11-10 02:56:05,1325995615684231171,@Tesla  the biggest producer of tequila :) https://t.co/RLxiA8Dmq6
2020-11-10 02:55:57,1325995581823721473,"@heydave7 @NYKChannel What do their friends, family, and regular job coworkers think about their channel and fanaticism of Tesla?"
2020-11-10 02:55:51,1325995557517578240,@LamichhaneN Initial idea and conceptualized by Space X n Tesla...
2020-11-10 02:55:28,1325995462554476544,@DavidDobrik ion need ur tesla anymore lil baby got us purrr https://t.co/2pmim9m2Ii
2020-11-10 02:55:27,1325995459299561473,"People often say @Tesla should make an all-electric bus, but nobody LOVES busses.
Look at @boringcompany plans. In the future there will be very infrequent need for vehicles with capacity &gt; 8.
Electric Autonomous Micromobility is what the world wants, it’s what Tesla will deliver"
2020-11-10 02:55:13,1325995400591941633,20k Superchargers and counting https://t.co/urudyt9Eui
2020-11-10 02:55:03,1325995354752348161,"Elon was found passed out against a Tesla Model 3, surrounded by ""Teslaquilla"" bottles, the tracks of dried tears still visible on his cheeks. 

This is not a forward-looking statement, because, obviously, what's the point?

Happy New Month! https://t.co/YcouvFz6Y1"
2020-11-10 02:55:02,1325995352286179329,The greatest generation of all time: Classic Rock: Edison's Medicine by Tesla! Tune in and get paid #cryptocurrency at https://t.co/okWxACu8AS it's our own Stimulus Plan!
2020-11-10 02:54:56,1325995326671638530,NYC needs a massive solar powered Tesla V3 Supercharger with high visibility on the West Side Highway ⁦@elonmusk⁩. No brainer... $TSLA #NYC #RenewableEnergy  https://t.co/3Onc9N3PZW
2020-11-10 02:54:33,1325995232798896128,"fuck you, you fucking fuck ❤️

#MercedesBenz #Brampton #Ontario #PeelRegion #Mississauga #toronto #Tesla #Oakville #BMW #Hyundai #TopGear https://t.co/d7sQWcz9Ew"
2020-11-10 02:54:19,1325995171037720576,"You can only buy one of these #albums which one do you choose? Or do your pass on both? It's all about the #Music - Pick One! 

#LongColdWinter or #TheGreatRadioControversay 
#Cinderella #Tesla 

#HeavyMetal #RocknRoll https://t.co/yOJW4e3j4k"
2020-11-10 02:54:02,1325995098849435648,"Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/H0pzBtjMoU"
2020-11-10 02:53:47,1325995037365325826,@forgedinvodka Transmitters you say. Where do the batteries go?  Or is this some free energy Tesla shit you think is going on?
2020-11-10 02:53:45,1325995030293737478,"Stock returns since IPO:

Microsoft +230,969%
Adobe +224,971%
Amazon +165,959%
Apple +83,785%
Nike +73,350%
Cisco +49,928%
Netflix +40,915%
Nvidia +35,039%
Tesla +9,113%
Starbucks +28,792%
Mastercard +7,399%
Salesforce +6,170%
eBay +5,667%
Visa +1,418%
Facebook +660%"
2020-11-10 02:53:26,1325994948043431939,This bitch wanna go OT and she wants us to rent a Tesla and I’m not with it ! They give me anxiety 😥
2020-11-10 02:53:11,1325994885472772098,@elonmusk Any chance of seeing Tesla insurance in Florida soon?
2020-11-10 02:53:07,1325994868661956609,@BLKMDL3 @elonmusk Tesla really need to bridge this gap that some insurances are not willing or not understand for places that Tesla insurance isn't available for.
2020-11-10 02:53:03,1325994852358610944,Elon Musk shares details about Tesla’s mRNA microfactories for CureVac https://t.co/4A0hJjqOQL https://t.co/oVTYcsCcz5
2020-11-10 02:53:02,1325994849867272193,@SaraJAwesome @Tesla @elonmusk Boys settle down. It's like you haven't seen a Model Before. I mean Model 3.
2020-11-10 02:52:57,1325994827285229570,I saw this and now you have to see it https://t.co/blkKTeyjQv
2020-11-10 02:52:56,1325994822079979520,Pfizer is working on a specialized solution.  Tesla is working on a general solution. https://t.co/6PcR09pUuY
2020-11-10 02:52:48,1325994789574119424,"SpaceX and Tesla could earn lot more if they focused bit more on their merch. 

Come on @elonmusk , get some guy to do it. Internationally. SpaceX ships international but that gets too costly, Tesla is limited to few countries. https://t.co/5GYUtrSyJk"
2020-11-10 02:52:28,1325994706979991558,"@FullSelfDriving @heydave7 @NYKChannel Yes, seems like they lost a lot of followers and turned people off, but in the end, they have been right by being Tesla bulls."
2020-11-10 02:52:18,1325994664386727936,@elonmusk $OZSC  Will make Tesla the best choice .
2020-11-10 02:52:15,1325994650746826753,@KOT4Q You in a tesla
2020-11-10 02:52:14,1325994647651569664,@Robert13085887 @CNBC Apparently you’ve never heard of Tesla.
2020-11-10 02:52:13,1325994643511603203,@elonmusk Probably in a Tesla browser?😉
2020-11-10 02:52:09,1325994628655427584,Enjoy Toto’s “Africa” Played Entirely on Tesla Coils https://t.co/J5pt3oi0GR via @https://nerdist.com
2020-11-10 02:52:09,1325994627464384515,What a Biden White House could mean for Tesla https://t.co/5IQRvKxE2G https://t.co/VNJB32c1bu
2020-11-10 02:51:58,1325994580043501569,"Tesla documentary series Episode 2010 (Updated) 

Updated episodes to be rolled out

https://t.co/qbcTOmZkUR https://t.co/OBp2BGHQx5"
2020-11-10 02:51:54,1325994563144622080,@lauture509 @NIOGlobal ID.4 is the Tesla killer
2020-11-10 02:51:52,1325994556253409280,"@erinbeess Spotify, Tesla, Notion, figma, twitter to name a few well known ones"
2020-11-10 02:51:48,1325994540415807488,@BriArsement she is very creepy disco:tesla#3785
2020-11-10 02:51:43,1325994518383104001,@The_pKchu @chloegraccce Tesla plug into the wall and stupid girl no realize
2020-11-10 02:51:38,1325994497566765060,"Scan the #QR code or click the link https://t.co/0TZ5QvbIOj
to watch the new #full #movie in full #hd #4k about #Tesla
#movies #film #history #LBRY #streaming #free #HD #4k ('|', ' ', 'p') https://t.co/ssGZLjvMJr"
2020-11-10 02:51:32,1325994472728096769,"@RuralReason @BestBuy @Tesla So buy a $15,000+ car, just like that? These remote starts are aftermarket mods for like $400. Wrong market here man."
2020-11-10 02:51:26,1325994448073973765,@ValueAnalyst1 @charliebilello Amazon and Tesla had products though.
2020-11-10 02:51:19,1325994415777837056,"Has anyone pulled ahead of a Tesla on a highway and held a proportional replica of a stop sign in front of it?

If so, what did it do?"
2020-11-10 02:50:46,1325994279144222725,20k Superchargers and counting https://t.co/urudyt9Eui
2020-11-10 02:50:42,1325994263881125888,"Any governmentally administered public education system (whether national, state, county or city) should be required to fund every student identically.  I believe inequality of educational opportunity is the root of our problems."
2020-11-10 02:50:39,1325994247938580480,"Tesla finally acknowledges eMMC failure with its touchscreen, offers extended warranty https://t.co/RrAPDEiod3"
2020-11-10 02:50:23,1325994181920256000,10 years of @tesla $TSLA history 🤔 https://t.co/hKtlSVLyL8
2020-11-10 02:50:15,1325994146939736067,@Ed_Spartan_117 @Tesla @NYKChannel Wait until you see what Cybertruck will do
2020-11-10 02:50:08,1325994120414892033,@TeslaNY @Tesla @elonmusk Well it's no robotaxi but I'll take it!
2020-11-10 02:49:57,1325994071643443200,"@JohnEG78 @TeslaChillMode @Tesla @BLKMDL3 @omg_tesla @AdamsPolishes Nah we have 3 ICE cars in attendance. Vendors who created apps, services or products for EVs. We are a welcoming club so all are welcome. Not all who walk in a church believe. Tesla club is open and we love to help people see the light. https://t.co/VtavlfjKt7"
2020-11-10 02:49:28,1325993951245971456,@CodingMark @tosvjohn @tesla_raj I’m anxious to see @TonyTesla4Life’s new product in action!  Getting one of those too? 😬
2020-11-10 02:49:25,1325993939745337344,"Tesla Documentary Series UPDATE

https://t.co/EEa5YOvqVe https://t.co/Typ3uLYtrK"
2020-11-10 02:49:06,1325993858891714560,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:49:04,1325993849882251265,Dont ever give me a Tesla again. I was lit as a BITCH last night. Doing tooooo much ! 🤦🏻‍♂️
2020-11-10 02:48:47,1325993778239442946,"Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/H0pzBtjMoU"
2020-11-10 02:48:45,1325993771633291264,@danwhoa Tesla coil song covers are the future of music
2020-11-10 02:48:44,1325993767002906631,@teslaownerssv @elonmusk @Tesla Hope they fix fast wipe on normal rain
2020-11-10 02:48:42,1325993757603454976,"@SaraJAwesome @Tesla @elonmusk Adam.... How on earth....

They must call you tripod"
2020-11-10 02:48:38,1325993741979590656,"I had someone walk up to me (similar age) when I parked at the grocery store earlier and asked me a bunch of questions about my Tesla. He said he had a Cybertruck reservation but wasn't sure what to choose.

Always enjoy moments like that."
2020-11-10 02:48:38,1325993741388312577,"@TeslaTested Out here in the real world, and not conspiracy Twitter, the lawyers working at the firm hired to file the suits for Trump are very concerned about the ethical implications of making these clearly insignificant claims. https://t.co/nBc9LQGsuI"
2020-11-10 02:48:35,1325993731057573888,20k Superchargers and counting https://t.co/urudyt9Eui
2020-11-10 02:48:31,1325993714200809472,What a Biden White House could mean for Tesla https://t.co/EYeAvCAhkw
2020-11-10 02:48:30,1325993708660133889,Taking the Tesla NYE and going to fuck the MGM up!
2020-11-10 02:48:25,1325993686006722562,@klwtts what about owners? What they supposed to do? A throw away tesla?
2020-11-10 02:48:24,1325993682877607936,Buying a Tesla https://t.co/HLLeHIOILk
2020-11-10 02:48:23,1325993677618024451,"“If you knew the magnificence of the three, six and nine, you would have a key to the universe.” – Nikola Tesla"
2020-11-10 02:48:22,1325993675134914561,"Elon was found passed out against a Tesla Model 3, surrounded by ""Teslaquilla"" bottles, the tracks of dried tears still visible on his cheeks. 

This is not a forward-looking statement, because, obviously, what's the point?

Happy New Month! https://t.co/YcouvFz6Y1"
2020-11-10 02:48:20,1325993665051848704,Can I make five reports and then buy a Tesla Model X? https://t.co/pmDdHiPLtC
2020-11-10 02:48:02,1325993590787633154,"Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/H0pzBtjMoU"
2020-11-10 02:47:51,1325993543534587906,i want a tesla model 3 for my birthday... an all black one.
2020-11-10 02:47:36,1325993482666840064,@SaraJAwesome @EliBurton_ @Tesla @elonmusk WOW!!! God bless Tesla. God bless Sara 🙏🏼👍🏼👌🏼
2020-11-10 02:47:35,1325993478942195717,@ratemyskyperoom @karaswisher Blatant code violations - and yet a handy place to slo speed Tesla charge when in the ‘hood!
2020-11-10 02:47:31,1325993460306911232,"Ex-Microsoft engineer gets 9 years in prison after using digital currency scheme to buy $1.6M lakefront home, $160K Tesla https://t.co/jWbwS6eeZs via @GeekWire"
2020-11-10 02:47:00,1325993332644990981,#FSDBeta drive in the rain. No disengagement’s for a 14 minute drive. The future is here folks and brought to you by @elonmusk @tesla. Part 1 here. https://t.co/AhwNVtM7T7 https://t.co/wdmGMNRsrE
2020-11-10 02:46:39,1325993243226513408,"@jimcramer Tesla is neither young, nor profitable."
2020-11-10 02:46:29,1325993200780185600,"@CodingMark @tosvjohn @tesla_raj Oh no Mark !! Did you not know that $350 GOPRO price into Tesla stock would have made you over $350,000 in 20 years ??"
2020-11-10 02:46:26,1325993189287714817,"10 Years from now:
• Tesla will be THE transportation and Energy Co.
• Will produce vehicles for autonomy first, pleasure second
• Fremont Factory will be transitioned into either vehicle refurbishing facility or prototype assembly lines for Giga/Terafactories"
2020-11-10 02:46:25,1325993186142117888,"@MollyMcKew Rudy drove his aging Tesla down I-95 in the slow lane. He was excited. He wiped a tear for those heady days of 2020, now 15 years ago. Most of the players were long since dead. He came alone today, on his annual pilgrimage to Four Seasons Total Landscaping Trump Library &amp; Museum."
2020-11-10 02:46:21,1325993169293488128,@mithunoorath Very good point. Only Tesla is 50%+ made in U.S.A.
2020-11-10 02:46:19,1325993158405054465,"@IheartTesla @Kristennetten @elonmusk @teslaownerssv @Tesla Please help retweet an Oil Painting i did of @elonmusk , I'd really love for him to see it @teslaownerssv @Tesla @SpaceX https://t.co/aMSQW6rPuN"
2020-11-10 02:46:14,1325993139103014913,My 5 year old keeps telling people we're getting a @Tesla in 280 days for some reason. 😂
2020-11-10 02:46:12,1325993130068488192,@teslainventory @Kristennetten https://t.co/yTmJ9GVu2d &gt; select all &gt; ship to Erik 😉
2020-11-10 02:46:10,1325993122493571072,"Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/H0pzBtjMoU"
2020-11-10 02:46:07,1325993106651688960,"NASDAQ:TSLA   $TSLA   #TSLA   #GigaBerlin   Tesla, Inc.   —-&gt; GF4 - GigaFactory 4,  in  Berlin, Germany 🇩🇪   —-&gt; 🔵 2020.11(nov.).9.MON.:  Insights  into the buildings  of #GigaBerlin. 

@Tesla https://t.co/vfcH2Rgotv"
2020-11-10 02:46:05,1325993100830011392,"@dezmondOliver @CodingMark I currently have zero referrals, not for lack of trying, haha!  I'd be honored to refer you. https://t.co/U11VXuKabi"
2020-11-10 02:46:04,1325993097562558464,"Breaking 🚨 :Tesla offering warranty extension for older Model S and X and the eMMC issue

https://t.co/MPntX50qgz"
2020-11-10 02:45:56,1325993063064465412,"I will be giving away this first table for #tesla #model3 to someone that like &amp; Retweet &amp; follows. Thinking of doing a limited amount of them, will sell for $69.42 at first (includes US shipping) DM me to be added to the waiting list. @vincent13031925 @tesla_raj @teslaownerssv https://t.co/VQ7AFkHJUc"
2020-11-10 02:45:49,1325993034799050753,#FSDBeta drive in the rain. No disengagement’s for a 14 minute drive. The future is here folks and brought to you by @elonmusk @tesla. Part 1 here. https://t.co/AhwNVtM7T7 https://t.co/wdmGMNRsrE
2020-11-10 02:45:46,1325993020966232065,@klwtts Tesla has the most inspiring mission of any company in the history of humankind https://t.co/JTWxQQSSlY
2020-11-10 02:45:32,1325992962883457029,"@LuoshengPeng They keep tell me nio is like Tsla! Is that the one stolen from Elon while he worked at Tesla factory in China?! My mind do want me tobgo there. It's on my watch list under $12, same price when w Ino, I am such a stubborn idiot, right?"
2020-11-10 02:45:32,1325992961427927042,@BLKMDL3 @elonmusk Did you try reaching out to Tesla to see if they’re willing to extended the refund period for FSD? Given the circumstances I’m sure someone could allow it.
2020-11-10 02:45:18,1325992902443606016,@bambenek @JeffPassan @pinepaula @MoynihanCharles I hope there's at least a Tesla autodrive function to take him out of town
2020-11-10 02:45:18,1325992901772513280,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:45:12,1325992878691246080,"Tesla Giga Shanghai Starts RHD Model 3 Production, Hong Kong 1st to Receive

$TSLA #Tesla #Model3 
https://t.co/qNFXV4XtdB"
2020-11-10 02:44:56,1325992810982461440,What a Biden White House could mean for Tesla https://t.co/5IQRvKxE2G https://t.co/VNJB32c1bu
2020-11-10 02:44:54,1325992802245861377,"Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/H0pzBtjMoU"
2020-11-10 02:44:53,1325992797917368323,@NickEnaigbe Baron Trump's Marvellous Underground Journey and 1900: The Last President are true stories; Baron will use Tesla's time machine recovered by John G Trump upon Tesla's death and hidden away for decades to travel back to the 1800's avoiding certain death at the end of the world.
2020-11-10 02:44:45,1325992765268742144,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:44:43,1325992757865951234,#FSDBeta drive in the rain. No disengagement’s for a 14 minute drive. The future is here folks and brought to you by @elonmusk @tesla. Part 1 here. https://t.co/AhwNVtM7T7 https://t.co/wdmGMNRsrE
2020-11-10 02:44:43,1325992756892770305,@_mm85 I thought no one else can use Tesla charging system
2020-11-10 02:44:19,1325992656443375617,"10 Years from now:
• Tesla will be THE transportation and Energy Co.
• Will produce vehicles for autonomy first, pleasure second
• Fremont Factory will be transitioned into either vehicle refurbishing facility or prototype assembly lines for Giga/Terafactories"
2020-11-10 02:43:55,1325992553200709632,thinking about using charging congestion to robo trade Tesla stock but eh I’d probably just get railroaded by some gambling kids on wallstreetbets
2020-11-10 02:43:53,1325992545776758784,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:43:44,1325992510053900289,@dezmondOliver Hello you are welcome to use my referral. Many people my age...haven't had the foresight to go EV so I've not had a referral yet. It would be my honor to help. https://t.co/UnmR0CINVO
2020-11-10 02:43:41,1325992496090976256,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:43:31,1325992455385264133,if you’ve ever reposted david dobrik to win a Tesla block me rn
2020-11-10 02:43:19,1325992404860592136,@CodingMark @tosvjohn @tesla_raj The fat gecko triple mount is solid.
2020-11-10 02:43:17,1325992397394817025,@tesla_master @elonmusk It’s not a power frunk too?
2020-11-10 02:43:13,1325992377345953793,"When the Tesla you took 2 hours, finally hits https://t.co/QyAYeXGNMx"
2020-11-10 02:43:10,1325992365824204800,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:43:06,1325992348828880896,@CodingMark @tosvjohn @tesla_raj can you see how it handles The 680 Entrance on Bollinger? I haven't tried it with all those cones they put up recently.
2020-11-10 02:43:03,1325992335013007360,"$TSLA What a Biden White House could mean for Tesla

https://t.co/4f94EjM37w"
2020-11-10 02:42:59,1325992321830170624,@_Dalton_Daily_ @elonmusk You mean trunk
2020-11-10 02:42:44,1325992256659058689,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:42:40,1325992239277907970,So Tesla is now hiding a Tesla Tequila their poster. https://t.co/q9yaIkxZCy
2020-11-10 02:42:34,1325992213797613569,"#UPDATE The head of the #OSCE international observer mission to the US elections has accused Donald Trump of a ""gross abuse of office"" after the president alleged he was being cheated and demanded that vote counting be halted https://t.co/NbKJ9NAefZ https://t.co/GNeLrDI7NQ"
2020-11-10 02:42:33,1325992212497305605,20k Superchargers and counting https://t.co/urudyt9Eui
2020-11-10 02:42:23,1325992167429578753,via Keubiko: Imagine believing that Tesla is working on a vaccine. $tsla https://t.co/YIYYhTIri9
2020-11-10 02:42:17,1325992143744196610,"When the Tesla you took 2 hours, finally hits https://t.co/QyAYeXGNMx"
2020-11-10 02:42:17,1325992142955814912,@tesla_master @elonmusk Als have the interior lights flashing
2020-11-10 02:42:08,1325992107937394688,"Forget Tesla, Volvo will have electric trucks ready in two years https://t.co/fla01at6Ur https://t.co/pEtJNEIoxL"
2020-11-10 02:42:05,1325992095094616064,#FSDBeta drive in the rain. No disengagement’s for a 14 minute drive. The future is here folks and brought to you by @elonmusk @tesla. Part 1 here. https://t.co/AhwNVtM7T7 https://t.co/wdmGMNRsrE
2020-11-10 02:41:58,1325992065201819649,@tesla_master @elonmusk With the frunk opening and closing
2020-11-10 02:41:55,1325992053428297729,@elonmusk @SamTalksTesla @Tesla Money is not everything
2020-11-10 02:41:52,1325992038295351300,"@jamescharles @Postmates James no offense, im a fan but really like you have a tesla you dont even have to drive it could just take you there.. im so confused"
2020-11-10 02:41:43,1325992001842589698,yoooo the CIA and Tesla collabed for a piece in the nyt https://t.co/QSN3rEWlZQ
2020-11-10 02:41:40,1325991989888774144,"Trust Elon Musk....😎

Great share @FrRonconi 😍

#TheDigitalCoach #Tesla #Fun https://t.co/CXIMWK0mtw"
2020-11-10 02:41:36,1325991973229096960,"@elonmusk please please please...pick us for your beta test in Washington State.   I’m a photographer, my husband works from home in the auto industry and we have criminal speeds at top dollar.  My husband wanted me to point out we own Tesla stock :-) https://t.co/nLHfwWexPd"
2020-11-10 02:41:36,1325991970154672129,Tesla: innovating in bottle shapes since 2020 https://t.co/mkKTOE7C7H
2020-11-10 02:41:29,1325991941868318725,The first Tesla taxi in NYC just hit the streets as the city’s only electric yellow cab. The plan is for hundreds more to join it. 🚕🔋🗽 https://t.co/hFvKPB1OHS $TSLA #Tesla #EV #TeslaTaxi https://t.co/VRTSbQReht
2020-11-10 02:41:25,1325991927561547776,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:41:25,1325991926672187393,"💥Telegram AMA Session 💥

Meet the Team Behind this Amazing Technology that will blow your mind! STAY CONNECTED with TESLA MESHBOX! 

Ask the Team anything this coming Tuesday here in https://t.co/KxbIO3bfTW 

Date: November 10,2020
Time: 9:00 Pm Sgt UTC +8

#meshbox #Blockchain https://t.co/9eIYDp60ew"
2020-11-10 02:41:19,1325991899627458560,"@on_tesla 😬😬😬 it’s because they are compiling everything right now. There are going to submit it to the state under one lawsuit. They have till December 8th, they aren’t rushing to get it in."
2020-11-10 02:41:09,1325991857260617728,"@elonmusk @Ed_Spartan_117 @Tesla @NYKChannel Rather be fishing in my Cybertruck.
🔋⛓🎣 
https://t.co/dtC8Jg7nhD https://t.co/EftPtAqWoz"
