datetime,tweetid,text
2020-11-10 02:41:01,1325991824918532097,@AliciaWattle @jamescharles @Postmates See im a fan of him but sometimes i just cringe at ppl.. like he lost his tesla keys in an uber.. and he could have his tesla drive him to the restaurant.. idk theres just so much more important issues. I wish hed do something volunteer or use his voice about ppl with real issues
2020-11-10 02:40:56,1325991802307022848,@zamiiyaa Professionally 🥱 I own a Tesla that’s why I can sleep while behind the wheel
2020-11-10 02:40:54,1325991793813413888,"@heydave7 @NYKChannel Hi Dave, I'd be curious to see you guys discuss their idea that tesla will stop selling cars to take control over their robotaxi and virtual power plant. Also how did they build their father/son relationship growing up? Will be a father soon myself."
2020-11-10 02:40:46,1325991762561622016,"Wow! One of my former colleagues got Tesla roofs!!!!! I didn’t know those were in Hawaii already!!!

That’s so cool!!! ☀️🔋🚗 https://t.co/I59z1So9Hk"
2020-11-10 02:40:43,1325991751409000448,The first Tesla taxi in NYC just hit the streets as the city’s only electric yellow cab. The plan is for hundreds more to join it. 🚕🔋🗽 https://t.co/hFvKPB1OHS $TSLA #Tesla #EV #TeslaTaxi https://t.co/VRTSbQReht
2020-11-10 02:40:40,1325991738423566337,"Tesla (TSLA) could surprise with over 500,000 cars produced in China next year
...out of the 550,000 cars Tesla plans to produce in China next year, they also plan to export “about 100,000 Model 3 units and 10,000 Model Y units.” https://t.co/ZW9VmedZU1"
2020-11-10 02:40:39,1325991732106899459,anyways this is my most pointless invention yet call me nikola tesla
2020-11-10 02:40:28,1325991684916695043,My dad put a front license plate (Bc it’s the law) on the Tesla and it looks so ugly now 😭
2020-11-10 02:40:26,1325991676330962944,"Dear Elon, I guess the locations of charging stations maybe very important in China. Most Chinese live in condos. It may not be easy to charge at home. Could this factor limits someone from buying a Tesla?"
2020-11-10 02:40:13,1325991622342008834,@Tesla Reddit: Parents leave daughter in car and turn dog mode on https://t.co/LaQ9Mr0nTH
2020-11-10 02:40:09,1325991608089636865,"@elonmusk @Ed_Spartan_117 @Tesla @NYKChannel Imagine a normal looking sedan, but instead of a trunk lid, a half depth truck bed that can also lift up to reveal a trunk."
2020-11-10 02:40:02,1325991576611467265,@TeslaTested No there’s not. Read the actual lawsuits where actual lawyers have to present their claims. They have nothing.
2020-11-10 02:39:57,1325991557892247552,"I will be giving away this first table for #tesla #model3 to someone that like &amp; Retweet &amp; follows. Thinking of doing a limited amount of them, will sell for $69.42 at first (includes US shipping) DM me to be added to the waiting list. @vincent13031925 @tesla_raj @teslaownerssv https://t.co/VQ7AFkHJUc"
2020-11-10 02:39:48,1325991518629482497,"@wesbury First Trust's Consumer Discretionary ETF has outperformed both tech and momentum stocks since the March lows. $FXD is now up 105% since the COVID-19 lows. Incredible. Biggest gainers include Wayfair (+725%), Carvana (+460%), and Tesla (+402%). #vaccine #coronavirus #ETFs https://t.co/gV1tq3pwkw"
2020-11-10 02:39:38,1325991478485639168,"Many thanks to @aikisteve @thenikolapro @BLKMDL3  @MFrunker @CliveFlint @CodingMark @TeslaGong @scottwww @teslainvernon @brockroberts @bonhomme123 @raderje for helping me with this. 

Congrats @Tesla and @elonmusk on 20K Superchargers! Here's to 50K next. https://t.co/qZshSi56Mr"
2020-11-10 02:39:37,1325991474278899714,"@Reuters Need to remember to be critical of Biden as ppl were critical of Trump. Both are racist, corrupt, sociopaths that cannot be trusted. Biden is not a savior. He was just the lesser of two evils."
2020-11-10 02:39:13,1325991371187085313,"Let’s contribute to the largest @Twitter celebration by sharing smth making you smile this season. 
@jlandpartners 
@waitrose 
@marksandspencer 
@Tesla 
@IKEAUSA and @IKEAUK 
@Nike 
@Starbucks 
@LEGO_Group 
will you join? #shareChristmasMagic"
2020-11-10 02:39:06,1325991341407559681,"@ArkadiuszKula Along with Chanos, long time Tesla bull is also there. Either way, as a government either they could hurt all the automotive industry or none. They can’t single out Tesla. Also if they have to, Tesla can invoke the build in America claim which others would struggle to show."
2020-11-10 02:39:02,1325991324105859072,"@LostInAutumnBnd I am incredibly bummed that @pinkyracr didn't live long enough to see Biden officially destroy trump 💔

I'm utterly devastated over my beloved Tesla but he's still alive &amp; I have hope he'll stay w me a little longer.

Gutted my amazing friend is gone 😿"
2020-11-10 02:38:58,1325991309459468288,@getjeda @Rivian @Tesla Cybertruck. That Hummer cab looks like it has an aftermarket stereo from the 90’s.
2020-11-10 02:38:37,1325991221811007488,"NEW: Richard Pilger, the official who oversees election crimes has stepped down over Barr's memo:
“Having familiarized myself with the new policy and its ramifications… I must regretfully resign from my role as Director of the Election Crimes Branch.”
https://t.co/HS1rByXgSJ"
2020-11-10 02:38:30,1325991190492274689,"@BLKMDL3 I recently went through this with the insurance company. They base what they are willing to pay on the avg repair cost of the repair. Problem is, Tesla certified shops often charge more than average rates."
2020-11-10 02:38:26,1325991174155476992,"$TSLA What a Biden White House could mean for Tesla

https://t.co/4f94EjM37w"
2020-11-10 02:38:20,1325991150306516993,#Tesla #elonmusk launching expensive liquor bottle. https://t.co/h9clJx4vtx
2020-11-10 02:38:15,1325991129901305857,"@SamTalksTesla @Tesla I do expect this to become an important product for the world, but probably not financially material for Tesla"
2020-11-10 02:38:10,1325991109194113024,"The vaccine that @tesla are working on takes a similar approach to Pfizer and although slower to human trials, may be easier to scale, optimising the nucleic acid rather than chemical modification of the RNA. Any updates on this @elonmusk? https://t.co/77iIQJSqsW"
2020-11-10 02:38:08,1325991101052841992,@TeslaJoy anybody with money is going to buy a tesla it's a beautiful car
2020-11-10 02:38:06,1325991092412624897,@SamTalksTesla @Tesla Tesla makes the RNA Bioreactor that can make vaccines / cures. CureVac has version 2 in use. Version 3 is under development.
2020-11-10 02:38:02,1325991072825180160,"via @cleantechnica Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/luzH6MtJA7"
2020-11-10 02:37:58,1325991059248148481,@model3_tesla You are the Halo CE goat!
2020-11-10 02:37:51,1325991026918486016,@SaraJAwesome @EliBurton_ @Tesla @elonmusk Simp Nation up in these comments 😂
2020-11-10 02:37:41,1325990984593809410,@GregAbbott_TX @Nasdaq Just learning about all of this and I have a shit ton of Tesla stock to sell at the next rise. Keeping my money in California. Thank you very much.
2020-11-10 02:37:33,1325990951660056576,@model3_tesla @_cthesavage But Trump is a fascist.
2020-11-10 02:37:33,1325990951119065088,@MichaelRBodner @elonmusk @jgrano305 Tesla insurance has done better than progressive for me in California. 💵
2020-11-10 02:37:33,1325990950636675072,"Now gangsters are driving Tesla. 🤦🏻‍♀️

https://t.co/r0lajJfuPd"
2020-11-10 02:37:31,1325990942655057920,"@miyawallace20 @squeezyjohn @Crimson_Orca @JuliaHB1 3/ Not a single new global tech, automotive or consumer business has come out of the EU since we joined due to the comp law framework whilst countries have been fuelling growth based on state aid (from Tesla to Samsung/Apple/Toyota/Amazon/Sony/Canon/Apple the list is endless.."
2020-11-10 02:37:16,1325990882324189184,"The Tesla Electric Light &amp; Manufacturing Co.
Our planet could of been heaven on Earth
Instead it has been perversed into a reality matrix of suppression and a system of ""money"" to essentially keep us tied up with bills and worries &amp; forgetting the true spiritual power of our mind https://t.co/UH0zVPnj29"
2020-11-10 02:37:05,1325990834215428096,"Elon was found passed out against a Tesla Model 3, surrounded by ""Teslaquilla"" bottles, the tracks of dried tears still visible on his cheeks. 

This is not a forward-looking statement, because, obviously, what's the point?

Happy New Month! https://t.co/YcouvFz6Y1"
2020-11-10 02:37:00,1325990816280678402,I want to try the new Tesla tequila
2020-11-10 02:36:57,1325990801738878976,"Stock returns since IPO:

Microsoft +230,969%
Adobe +224,971%
Amazon +165,959%
Apple +83,785%
Nike +73,350%
Cisco +49,928%
Netflix +40,915%
Nvidia +35,039%
Tesla +9,113%
Starbucks +28,792%
Mastercard +7,399%
Salesforce +6,170%
eBay +5,667%
Visa +1,418%
Facebook +660%"
2020-11-10 02:36:46,1325990756608176129,"The “Million-Mile Battery” isn’t about your improving the value of your personal vehicle, it’s about making a Robotaxi that’s on the road continuously for 2-5 years before being refurbished with a newer better battery. #Tesla #Robotaxi"
2020-11-10 02:36:35,1325990709338333184,"The “Million-Mile Battery” isn’t about your improving the value of your personal vehicle, it’s about making a Robotaxi that’s on the road continuously for 2-5 years before being refurbished with a newer better battery. #Tesla #Robotaxi"
2020-11-10 02:36:33,1325990702786867201,"@FoxNews Yes, he will! #BidenCares"
2020-11-10 02:36:14,1325990621341945856,Toyota is set to finance a flying car project that could take flight by 2018 https://t.co/6mKR89h66B  nology
2020-11-10 02:36:13,1325990616275148801,@Yvesb @vincent13031925 @tesla_raj @MatchasmMatt @kimpaquette @DenDenclipz @TwoBitDaVinci @Gfilche @NYKChannel Bruh just give it to me
2020-11-10 02:36:01,1325990568267296768,@faerie_ow @McCreesAshe Hey homie thanks for letting me borrow your tesla you want me to drop it off at that orphanage you run or?
2020-11-10 02:35:55,1325990543034376192,"@Robotbeat @ghotiing @CruizVinicius @josh119872 @SweetINXS @voteLabonte @Erdayastronaut @Tesla Tesla actually sent out ResMed, Philips &amp; Medtronic units. Latter is fully intratracheal. My personal opinion is that some ICUs are jumping the gun on intubation &amp; setting PEEP &amp; O2 too high. High pressure, pure oxygen increases risk of lung damage. https://t.co/2IUnS5DPOg"
2020-11-10 02:35:53,1325990535111217153,@dezmondOliver Now you just need to buy 16 more Tesla’s and you are solid.
2020-11-10 02:35:49,1325990515465072641,"Planning to upload a few neighborhood autopilot videos tonight with my new GoPro, NOT #FSDBeta. 🤠 The camera setup is very haphazard, but I ordered a couple mounting items suggested from @tosvjohn and @tesla_raj to hopefully give a better viewing experience in the future. 🤓"
2020-11-10 02:35:47,1325990506732658689,@yestheplanet I am dumb. What is the Danish Microsoft or Tesla?
2020-11-10 02:35:44,1325990494606819330,"The “Million-Mile Battery” isn’t about your improving the value of your personal vehicle, it’s about making a Robotaxi that’s on the road continuously for 2-5 years before being refurbished with a newer better battery. #Tesla #Robotaxi"
2020-11-10 02:35:39,1325990473979326468,Partial list of hospitals to which Tesla sent ventilators https://t.co/sfI6yuUbrM
2020-11-10 02:35:31,1325990442534580224,"Better late than never.

But um.. where are they finding 3,000 talented people to work on this?

All the best are working at #SpaceX and #Tesla.

$TSLA https://t.co/zvPN8oJPlV"
2020-11-10 02:35:28,1325990428978548736,"I will be giving away this first table for #tesla #model3 to someone that like &amp; Retweet &amp; follows. Thinking of doing a limited amount of them, will sell for $69.42 at first (includes US shipping) DM me to be added to the waiting list. @vincent13031925 @tesla_raj @teslaownerssv https://t.co/VQ7AFkHJUc"
2020-11-10 02:35:27,1325990424272629760,@Kristennetten @thirdrowtesla @Tesla This is the key paragraph https://t.co/zvTWhPVcM4
2020-11-10 02:35:16,1325990377585737729,"Whoever ends up being Joe Biden's Attorney General, I'd love to see them investigate/prosecute Bill Barr."
2020-11-10 02:34:56,1325990295817900038,@Obidecoque I wish I knew about it earlier honestly. I have a friend that made 4K off Tesla options.
2020-11-10 02:34:41,1325990230676164610,"@elonmusk Hello Elon, when you open a Tesla Online Shop for Italy? All the Europe Country are covered....only Italy is missed."
2020-11-10 02:34:32,1325990194118451200,"@strangetruther @Korrelan_AI @connectedregio1 @markcannon5 @GaryMarcus @stuz5000 @IvanVegner @Built2T @SurviveThrive2 @peremayol @john_chiv @elonmusk @Tesla The brain doesn't use maps. A map is a top-down discovery tool. If the firings of some neurons in the hippocampus or elsewhere in the brain correspond to things in the world, it doesn't mean they are maps. They are only structures that emerge automatically during learning."
2020-11-10 02:34:31,1325990188930256896,@Dimitri91267336 @bmfshow New BMWs and all Tesla’s practically are 😂
2020-11-10 02:34:25,1325990164829769729,"Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/H0pzBtjMoU"
2020-11-10 02:34:23,1325990156621508608,"@bushiname @Tesla Below you can see what I was expecting but Oct deliveries are not important because they are production limited in Q4. This is actually the first time Tesla is production limited in China. I'm waiting for the production number.

https://t.co/LsDOTHr59Y"
2020-11-10 02:34:22,1325990152309776384,@bigcstacks Same. One of my friends in Houston keeps telling me I should just drive there every day and eventually I'll get a tesla
2020-11-10 02:34:20,1325990145280053249,"@LuoshengPeng EV market is not as huge if battery and sth issues! If I am not buying,  just not feel it's coming! (Like the way I see CHWY ! ) don't know why! I hardly see once awhile a Tesla around!"
2020-11-10 02:34:17,1325990132319727619,One Tesla please good sir 🧐 https://t.co/3g5W18XlJf
2020-11-10 02:34:04,1325990075277193220,What a Biden White House could mean for Tesla https://t.co/pkkHCYJDWH
2020-11-10 02:34:00,1325990058516733954,@T8771J @WEEI @bradfo Bauer is overvalued. He had a fantastic half season yet there are ppl who want their teams to sign him to ace money. No thanks.
2020-11-10 02:33:40,1325989973586112514,"The vaccine that @tesla are working on takes a similar approach to Pfizer and although slower to human trials, may be easier to scale, optimising the nucleic acid rather than chemical modification of the RNA. Any updates on this @elonmusk? https://t.co/77iIQJSqsW"
2020-11-10 02:33:25,1325989913687429120,@elonmusk now that you are spending more time in Austin can you please bring Tesla Donk or Slab to 2021 Donk Contest car show and cultural festival? https://t.co/1zkaj2Pv85
2020-11-10 02:33:19,1325989886206357505,"Moreover, energy produced by Tesla solar deployments far exceeds energy used in our factories https://t.co/IDqf5gWeFt"
2020-11-10 02:33:17,1325989877188612097,letting my Tesla drive me home https://t.co/I7FScmBk1S
2020-11-10 02:33:15,1325989869898829824,someone tell elon to send me summadat tesla tequila i wanna see sumthin 👀
2020-11-10 02:33:12,1325989858116972544,"@elonmusk WTF @elonmusk
He will sell tesla electric underwear oneday 💩"
2020-11-10 02:33:12,1325989857819176960,"@_RGArmstrong @PeterSweden7 Tesla was allegedly working on those in high traffic areas. It would be a Tesla facility so the battery would be authentic (no “kaboom”). You’d drive in, a mechanism would unbolt and lower the battery off the car, and then a new one would be bolted in.

It was less than 5 minutes"
2020-11-10 02:33:08,1325989841092415488,Tesla factory workplace safety is 5% better than industry average for manufacturers &amp; improving fast https://t.co/axmInA9fZb
2020-11-10 02:32:44,1325989741012033536,"@ImagingOdin @DHughesy Yes, I Stand corrected. NSW has joined our position and SA has made a mess of their power supply with Tesla batteries etc. and leaped everyone. Victoria will rise again when the Tesla batteries come along. https://t.co/8DSIIRT9JT"
2020-11-10 02:32:39,1325989717775577088,@SpaceX @NASA @Space_Station @Commercial_Crew @JAXA_en @Tesla @elonmusk Doesn’t matter if Georgians don’t show up for the run off.
2020-11-10 02:32:25,1325989662461190144,@femaleredhead Is that a new Tesla model...?
2020-11-10 02:32:25,1325989662280749056,#NewZealand prototype of @Tesla #cybertruck ; @elonmusk https://t.co/z5vQBc4Vco
2020-11-10 02:32:21,1325989643054161920,@Miroriiiiii I do this every month with a Tesla 😂
2020-11-10 02:32:17,1325989628155817985,Killtaculars are satisfying 👌🏻 #HaloCE #HaloMCC https://t.co/wU7EpQ98RC
2020-11-10 02:32:16,1325989624666152961,@elonmusk got any plans on creating a new phone under Tesla's name? Not Android not Apple but Tesla just Tesla.
2020-11-10 02:31:58,1325989546979446785,"Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/H0pzBtjMoU"
2020-11-10 02:31:56,1325989538435641346,"You are playing with fire, Leader McConnell. And you will bear responsibility for any consequences. 

For once, for the country, do the right thing. https://t.co/wTq9TOBrev"
2020-11-10 02:31:50,1325989515761225729,someone tell elon to send me summadat tesla tequila i wanna see sumthin 👀
2020-11-10 02:31:48,1325989505384521735,@Revenge32137972 Thank you very much! Have a nice weekend!🤣🤗@Tesla @elonmusk 🐶 https://t.co/3pMJlyT4gv
2020-11-10 02:31:38,1325989462053154817,I hate the new Tesla so much...
2020-11-10 02:31:35,1325989452339089408,"@DeanSheikh1 @montana_skeptic Hard for me to gauge, because I don’t know anyone personally who wants a Tesla. Literally no one I know wants one."
2020-11-10 02:31:18,1325989379383255040,"We saw someone who’s Model S died at the Patterson supercharger and Anthony the amazing mobile technician helped them get it charging and plan their trip to SoCal! Tesla mobile service is awesome, thanks @Speenuh!!! @elonmusk we need to recognize our awesome mobile service team!! https://t.co/SvSQWbxwv7"
2020-11-10 02:31:11,1325989350555803649,someone tell elon to send me summadat tesla tequila i wanna see sumthin 👀
2020-11-10 02:31:11,1325989350082011137,"Posting a photo of @elonmusk photoshopped onto Sakurajima Mai’s body every day until he gives me a Tesla-
Day 507 https://t.co/kwiU79Yoed"
2020-11-10 02:31:08,1325989336001601536,What a Biden White House could mean for Tesla https://t.co/5IQRvKxE2G https://t.co/VNJB32c1bu
2020-11-10 02:30:56,1325989287725297664,"$WWR Oh yes! The second coming of Elon! $tsla
https://t.co/1yQIw8YsDi"
2020-11-10 02:30:55,1325989281572265985,#Australia to Build Largest Battery in Southern Hemisphere https://t.co/NJeIyVMGS3 #renewables https://t.co/Cwtixbc0FP
2020-11-10 02:30:48,1325989255080865792,"@TABYTCHI Trump has Tesla's time machine 

https://t.co/ON6RbcHx12"
2020-11-10 02:30:48,1325989253067628544,someone tell elon to send me summadat tesla tequila i wanna see sumthin 👀
2020-11-10 02:30:45,1325989239742365696,"Cool tough and rugged style.
@Teslarati  #cardesign #design #tesla https://t.co/hRrACryWFc"
2020-11-10 02:30:37,1325989208402526208,@SpaceX @NASA @Space_Station @Commercial_Crew @JAXA_en Astronauts that have gotten to experience a ride in any of @Tesla vehicles must be the bravest people on the planet to travel into space in anything @elonmusk built.
2020-11-10 02:30:35,1325989198210367489,@GlennoShaw @teslaownersau @Tesla Same.
2020-11-10 02:30:26,1325989161849991169,@graysobstory All I’m saying is that scene where he makes the Tesla coil go to the music? I was like wow I gotta do this for someone one day go big or go home impress that GIRL
2020-11-10 02:30:25,1325989156439339009,"Tesla is looking to switch to AMD Big Navi GPU for onboard computer, leak shows - https://t.co/Ivbk1mmzIq https://t.co/hEqgRXuUgR"
2020-11-10 02:30:19,1325989130967281665,"@kkvr2823 @elonmusk Tesla is targeting exponential solutions to speed the path to L5 like project Dojo.
As for the cameras, we believe the in-cabin camera is, at most, a hedge for regulators or just security camera to be used only if the vehicle sustains damage during use."
2020-11-10 02:30:11,1325989100424343552,@elonmusk Sure. But I'm still waiting for my Tesla :-(
2020-11-10 02:29:59,1325989046439407616,"I watched this happen.  New owner on first road trip towed to charger when she ran out of charge. Car was not charging.  Not only got the car charging, but explained what was happening to all parties involved. @Speenuh continues to go above and beyond. @elonmusk @tesla https://t.co/1D7Jg0ygLK"
2020-11-10 02:29:46,1325988993008275456,@evmom111 @Tesla @suprchargedmoms Good luck ♥️♥️✌️
2020-11-10 02:29:35,1325988948905222147,Tesla Gigafactory Austin Day 110 https://t.co/Qvo4hlBX4o Tremendous work solidifying the foundation https://t.co/ufJUfLdKjL
2020-11-10 02:29:31,1325988930009755648,"I watched this happen.  New owner on first road trip towed to charger when she ran out of charge. Car was not charging.  Not only got the car charging, but explained what was happening to all parties involved. @Speenuh continues to go above and beyond. @elonmusk @tesla https://t.co/1D7Jg0ygLK"
2020-11-10 02:29:29,1325988923626061831,What a Biden White House could mean for Tesla https://t.co/5IQRvKxE2G https://t.co/VNJB32c1bu
2020-11-10 02:29:21,1325988889308393478,"Elon Musk made $180 million when he sold Paypal. He invested all of it into Space X, Tesla, and Solar City. In 2008, he was so broke he had to borrow money to pay rent... Few people would take that risk again."
2020-11-10 02:29:18,1325988874443661313,The first Tesla taxi in NYC just hit the streets as the city’s only electric yellow cab. The plan is for hundreds more to join it. 🚕🔋🗽 https://t.co/hFvKPB1OHS $TSLA #Tesla #EV #TeslaTaxi https://t.co/VRTSbQReht
