datetime,tweetid,text
2020-11-10 02:29:16,1325988867116322817,"@BLKMDL3 @elonmusk At the least, conditional transfers for the time being is not a bad idea. I know traditional automaker won’t replace your totaled car with a brand new at the same rate (some insurances do), it would be nice if @Tesla could do that. Are the new @Tesla cars cheaper than before ?"
2020-11-10 02:29:15,1325988862007468033,"I will post the ""winner"" of the table in this thread in a few days @Kristennetten @kimpaquette @Sofiaan @DriveTeslaca  @tesla_raj @TeslaOwnersEBay @teslaownerssv"
2020-11-10 02:29:13,1325988853971374083,"@MichaelRBodner @elonmusk @jgrano305 Yep, so far @progressive is absolutely best for Tesla (at least in Florida)"
2020-11-10 02:29:08,1325988835373813762,@BestBuy Oh. No thanks. My @Tesla comes with that
2020-11-10 02:29:03,1325988812053377026,letting my Tesla drive me home https://t.co/I7FScmBk1S
2020-11-10 02:28:50,1325988757359702016,"They didn’t announce a vaccine, they announced promising preliminary data and the CEO of Pfizer told Axios, “I learned about those results yesterday, Sunday, at 2:00.” Yet the president implies a conspiracy to thwart him. https://t.co/NbrBbtjxPq"
2020-11-10 02:28:45,1325988736367288321,"Former SpaceX, Tesla engineer to lead Boeing’s software team #SpaceX via https://t.co/s7n0wYZc3s https://t.co/WlGxsb70vR"
2020-11-10 02:28:29,1325988669346336770,"@AusTeslaOwners @elonmusk Yeah this is a massive issue. People who either get a second tesla by trading in existing vehicles like me or unfortunately for Zack in his case, we get swindled. This is gonna be a massive issue. Money doesnt grow on trees."
2020-11-10 02:28:23,1325988647838081025,"@DCDOWORK @NIOGlobal Good news!
https://t.co/bGObTZFc5i"
2020-11-10 02:28:09,1325988588039909378,20k Superchargers and counting https://t.co/urudyt9Eui
2020-11-10 02:28:07,1325988578548084742,"Tesla Tequila has been on display in Tesla showrooms everywhere for years. Elon - the ultimate troll. 🤯
Original Post by @brandenflasch on FB https://t.co/05R6aXRebF"
2020-11-10 02:28:04,1325988567512883201,"@AusTeslaOwners @elonmusk Yeah this is a massive issue. People who either get a second tesla by trading in existing vehicles like me or unfortunately for Zack in his case, we get swindled. This is gonna be a massive issue. Money doesnt grow on trees."
2020-11-10 02:27:50,1325988507572076547,2021 @Tesla Model Y: Everything we know: https://t.co/nHu8QiXT24 https://t.co/5ogIAi0dR4
2020-11-10 02:27:49,1325988503054905344,Tesla - Honky Tonk Women  https://t.co/CEIksgihF5 …
2020-11-10 02:27:47,1325988495463239682,Tesla Teases New Feature: T... https://t.co/9a6S69ELR7 via @tesmanian_com https://t.co/5wVZDxzR3P
2020-11-10 02:27:46,1325988491776450562,"Breaking 🚨 :Tesla offering warranty extension for older Model S and X and the eMMC issue

https://t.co/MPntX50qgz"
2020-11-10 02:27:46,1325988489771487234,"@HAVOKBLANCO @CadillacCanada @Tesla The Jaguar iPace, the Audi e-tron, the Mercedes EQC, the Ford Mach-E, the Porsche Taycan... all have taken a shot at Tesla and failed.
We’ve been hearing what you are saying for 10 years now."
2020-11-10 02:27:42,1325988474311249920,#Australia to Build Largest Battery in Southern Hemisphere https://t.co/NJeIyVMGS3 #renewables https://t.co/Cwtixbc0FP
2020-11-10 02:27:35,1325988444468883456,"@elonmusk @teslaownerssv @Tesla I’ve always thought a piece of transition film would be perfect.

The challenge is how not to have headlights affect it in the same manner as the sun."
2020-11-10 02:27:34,1325988441608237057,@__Othman @elonmusk @teslaownersSV @TeslaClubMA @TeslaClubFrance @tesla_club_pt @TOC_Fremont @ClubTeslaES Im rooting for you guys! You need to get that clean Sahara sun into your Teslas! :)
2020-11-10 02:27:28,1325988414408318976,@richeepeace @elonmusk Applying to @Tesla and messaging @elonmusk about me applying to Tesla hoping to get a job cause COVID makes things difficult.
2020-11-10 02:27:27,1325988411447144450,Tesla Taxi is looking 🔥 (via https://t.co/2EbtPPA9No) https://t.co/oAdMxr5bTy
2020-11-10 02:27:26,1325988405172297728,@StockMKTNewz TESLA FOR LONG .GREEN ENERGY . Biden 💙💚
2020-11-10 02:27:22,1325988391175905283,"@elonmusk @Tesla 
I just turned 18 in October (I live in Canada so it’s cool bro) 
And It would be really epic if I could get a late birthday present ? 👉👈♥️ 
In exchange, I’ll roll u a fully legal primo Canadian joint 💨💨🤌

Thank u papa Elon 💋
#pls  #birthday #imalegaladult https://t.co/GlKQJQ8bdj"
2020-11-10 02:27:21,1325988384171454464,@RockyPruitt @primalpoly @AOC @TulsiGabbard @AndrewYang He’s legit.
2020-11-10 02:27:13,1325988350885564416,Tesla Owners Share Supercharging Experiences As Tesla Announces Its 20K Supercharger Milestone https://t.co/sYrbqBaywa
2020-11-10 02:27:06,1325988322842472450,A must watch for any drone OR Tesla fan. @elonmusk #FSDBetaCanada https://t.co/AM9inFiPnD
2020-11-10 02:27:06,1325988321944760321,"@BLKMDL3 @elonmusk I feel like totaled cars should be treated differently. If not, we'd have to increase insurance to cover FSD price rises. Maybe this could be the killer feature of Tesla Insurance, just need it everywhere. @elonmusk"
2020-11-10 02:27:00,1325988299589234688,"$NIO #NIO TD Ameritrade Clients Bought Tesla, Nio, And DraftKings Ahead Of The Election
https://t.co/bGObTZFc5i"
2020-11-10 02:26:59,1325988293754802176,#FSDBeta drive in the rain. No disengagement’s for a 14 minute drive. The future is here folks and brought to you by @elonmusk @tesla. Part 1 here. https://t.co/AhwNVtM7T7 https://t.co/wdmGMNRsrE
2020-11-10 02:26:53,1325988269641797632,"#UPDATE The head of the #OSCE international observer mission to the US elections has accused Donald Trump of a ""gross abuse of office"" after the president alleged he was being cheated and demanded that vote counting be halted https://t.co/NbKJ9NAefZ https://t.co/GNeLrDI7NQ"
2020-11-10 02:26:48,1325988245704937472,@Yvesb @klwtts @Kristennetten @tesla_raj @teslaownerssv @benwehrman @wendishen99 @Techgnostik @Sofiaan I'm in!!!
2020-11-10 02:26:43,1325988226633490433,Join us December 12 as we join forces to break the World Record for largest #Tesla caravan! https://t.co/Q6lVJBF025
2020-11-10 02:26:36,1325988194983182336,"Early adopters should be rewarded with the ability to continue their FSD ownership on all future cars.

Please don’t alienate customers by not allowing them to move FSD with their future Tesla’s.

If they can move their FSD with their cars, they’re more likely to buy Tesla again."
2020-11-10 02:26:26,1325988154227232768,@elonmusk It would be great if Tesla could make a bourbon or whiskey for those that have a lesser tequila pallet.  @Tesla @elonmusk
2020-11-10 02:26:26,1325988153606328320,@SeasonedTech @TacosandTeslas @tesla_raj @teslaownerssv @TeslaOwnersEBay You are correct! Need to double check who said it first but I think its you!!
2020-11-10 02:26:16,1325988114997768192,"@elonmusk Dear Elon, I am a Tesla investor. I just saw the October China Tesla sales numbers. It is better than last month after the recent price reductions. Nio is making a lot of waves now. What is your plan to move even more far head than the competitors? Tesla always rocks!"
2020-11-10 02:26:15,1325988110312812546,@elonmusk @jgrano305 Excited to see if Tesla insurance will save over Progressive!!
2020-11-10 02:26:09,1325988085759291393,"@techAU @Tesla Hmm, maybe you could pony up some of those advertising dollars and buy your wife a Model Y.

If you want a Tesla, please use a random referral code, and support someone less fortunate with some sweet sweet free kms.

https://t.co/O3MYlmUjid"
2020-11-10 02:25:59,1325988041932992512,@klwtts @elonmusk But isnt there a gradual path to L5 autonomy. It will take a while to remove the driver from the drivers seat. Tesla is still making cars with steering wheels and pedals and interior cabin cameras. Just food for thought.
2020-11-10 02:25:55,1325988022995750912,"Tesla documentary series Episode 2010 (Updated) 

Updated episodes to be rolled out

https://t.co/qbcTOmZkUR https://t.co/OBp2BGHQx5"
2020-11-10 02:25:52,1325988013344579586,I remember seeing that new Tesla AI chip news a while ago... When are they going to release it?
2020-11-10 02:25:33,1325987933501837312,@AOC @AndrewYang for everything https://t.co/9LfklJB9WC
2020-11-10 02:25:33,1325987932495376384,"Stock returns since IPO:

Microsoft +230,969%
Adobe +224,971%
Amazon +165,959%
Apple +83,785%
Nike +73,350%
Cisco +49,928%
Netflix +40,915%
Nvidia +35,039%
Tesla +9,113%
Starbucks +28,792%
Mastercard +7,399%
Salesforce +6,170%
eBay +5,667%
Visa +1,418%
Facebook +660%"
2020-11-10 02:25:21,1325987882880864256,20k Superchargers and counting https://t.co/urudyt9Eui
2020-11-10 02:25:15,1325987858243592192,"I’m sorry, what? 

McConnell is holding a photo op with candidates in Senate races that were only called by...the media?? https://t.co/vPQRnXLyOm"
2020-11-10 02:24:58,1325987785526927363,jailbreak the tesla
2020-11-10 02:24:56,1325987778610438144,@tesla_master @elonmusk OMG!! Yes!! Yes!! Yes!!
2020-11-10 02:24:47,1325987738806595585,So finally and silently Tesla MFA is here https://t.co/5PIJUGYx9S
2020-11-10 02:24:28,1325987658900844545,"Tesla Tequila has been on display in Tesla showrooms everywhere for years. Elon - the ultimate troll. 🤯
Original Post by @brandenflasch on FB https://t.co/05R6aXRebF"
2020-11-10 02:24:24,1325987642807234560,"Tesla isn’t implementing traditional driver monitoring in their system because Tesla’s Full Self-Driving is planned to work without a driver or passengers.
If regulators require driver monitoring you’ll never have a truly driverless system. @elonmusk 
#Autonomy #FSD #FSDBeta"
2020-11-10 02:24:21,1325987631973404672,"Former SpaceX, Tesla engineer to lead Boeing’s software team #SpaceX via https://t.co/s7n0wYZc3s https://t.co/WlGxsb70vR"
2020-11-10 02:24:07,1325987571340619776,someone tell elon to send me summadat tesla tequila i wanna see sumthin 👀
2020-11-10 02:24:04,1325987557969190918,jailbreak the tesla
2020-11-10 02:24:03,1325987556513644544,What a Biden White House could mean for Tesla https://t.co/5IQRvKxE2G https://t.co/VNJB32c1bu
2020-11-10 02:24:02,1325987552847933442,@elonmusk Any chance of seeing Tesla insurance in Florida soon?
2020-11-10 02:23:59,1325987539380015105,So Tesla is now hiding a Tesla Tequila their poster. https://t.co/q9yaIkxZCy
2020-11-10 02:23:56,1325987527572901888,"Tesla Documentary Series UPDATE

https://t.co/EEa5YOvqVe https://t.co/Typ3uLYtrK"
2020-11-10 02:23:53,1325987511663960064,@_cthesavage Lex Friedman blocked me for responding to his political tweet by telling him that Trump is a fascist.
2020-11-10 02:23:47,1325987487488073735,"@elonmusk @SamTalksTesla @Tesla Casually revolutionizing the vaccine industry with what’s essentially a scalable, extremely versatile debugger for humans, which — given volume production — is vastly cheaper than traditional vaccines/cures ... nbd"
2020-11-10 02:23:42,1325987468345307136,"#UPDATE The head of the #OSCE international observer mission to the US elections has accused Donald Trump of a ""gross abuse of office"" after the president alleged he was being cheated and demanded that vote counting be halted https://t.co/NbKJ9NAefZ https://t.co/GNeLrDI7NQ"
2020-11-10 02:23:37,1325987446526500864,if you’ve ever reposted david dobrik to win a Tesla block me rn
2020-11-10 02:23:36,1325987443942846464,"@TroyTeslike Will your estimate include any model Y production from Shanghai? 

Also, I think Tesla may be exporting model 3s from China to offset the Freemont model 3 lines that were switched over to Y lines."
2020-11-10 02:23:25,1325987394731061249,"99% of Car Companies: Don't drink and drive.

Tesla: We make alcohol and cars. Let's see what happens. https://t.co/pOTaJF5QeK"
2020-11-10 02:23:23,1325987389362200576,"@elonmusk Hey Elon, what are your sneaky industries and companies ready to make a splash?  Sorry Tesla is out of my price range.  Still dreaming of a test drive."
2020-11-10 02:23:22,1325987385365069824,20k Superchargers and counting https://t.co/urudyt9Eui
2020-11-10 02:23:22,1325987381359632386,@Robertgroff15 @Tesla do let us know how it works out
2020-11-10 02:23:20,1325987375529463808,"@getjeda @Rivian @Tesla After driving a 3 for two years, I'd have to go with the Cybertruck. The other dashes look way too busy now."
2020-11-10 02:23:20,1325987375005184005,"https://t.co/AAqyPLoPDc electric vehicle startup and Tesla competitor NIO Inc. launched its latest battery pack which offers more power and a longer range. 
electricvehicles #ev #electricvehicle #electriccars #tesla #electriccar #emobility #electric #teslamodel #electricmobility"
2020-11-10 02:23:13,1325987343879299074,"@heydave7 @NYKChannel 4. What will they do with the Tesla Semi and the Roadster they’ve got on order?
5. What’s their relationship with the community around their channel?"
2020-11-10 02:23:09,1325987330050551808,@richeepeace @elonmusk The perfect side for this is an orange tesla honestly
2020-11-10 02:23:08,1325987326594588672,"Stock returns since IPO:

Microsoft +230,969%
Adobe +224,971%
Amazon +165,959%
Apple +83,785%
Nike +73,350%
Cisco +49,928%
Netflix +40,915%
Nvidia +35,039%
Tesla +9,113%
Starbucks +28,792%
Mastercard +7,399%
Salesforce +6,170%
eBay +5,667%
Visa +1,418%
Facebook +660%"
2020-11-10 02:23:08,1325987323327221760,@bonnienorman “Marketing experts are scared of her: Wierd trick this Oregan woman used to win a free Tesla Roadster and a solar farm”
2020-11-10 02:22:59,1325987285305753601,"@TroyTeslike Recent figures from the Chinese Passenger Car Association (CPCA) have revealed that Tesla has sold 12,143 Made-in-China Model 3 in October.

12143+7000(export)=19143"
2020-11-10 02:22:52,1325987258265202693,@daniel_a_g86 @Tesla @suprchargedmoms Jen &amp; Leeann 😊 Neither have twitter (except for our podcast account of course)
2020-11-10 02:22:28,1325987155261321216,@Tesla @elonmusk Great... More parking spaces I will never have
2020-11-10 02:22:13,1325987092292395013,"@heydave7 @NYKChannel 1. Ask them about the challenges of investing while being environmentally responsible. 
2. What is it like working as family members and a “business” team? 
3. Where they see themselves in 5 years as Tesla and other issues evolve."
2020-11-10 02:22:05,1325987061493456898,Things your boy did... THAT!!! 😈 #Tesla https://t.co/G9nfZdSpXu
2020-11-10 02:22:01,1325987045035143168,"Elon Musk's Boring Company Hints at New Tunnel in Austin, Goes All-In on Texas After SpaceX &amp; Tesla Giga Texas

https://t.co/w8F5622Fvp"
2020-11-10 02:21:31,1325986917280862209,@meltz00 I got Tesla playing me for the fool that I am. 😦
2020-11-10 02:21:31,1325986915682643970,"@thescottleese You should make your own tequila, like Tesla or @TheRock"
2020-11-10 02:21:26,1325986896527286272,Even more folks will fall in love with @tesla since they take a ride in one. “Ooh THIS is a Tesla?!” https://t.co/yWRPmgZ3zw
2020-11-10 02:21:25,1325986892253425667,@elonmusk @teslaownerssv @Tesla How are you guys planning on fixing when the cameras are blinded by the sun?
2020-11-10 02:20:30,1325986663110242305,"CEO Elon Musk hit problems when he tried to trademark the brand 'Teslaquila', but Mexico's Tequila Regulatory Council has approved the new version. https://t.co/IEHqj13iM8"
2020-11-10 02:20:29,1325986656432820226,@SIickes @itsnottdila Thanks fo letting me borrow that rolex last week G i'll bring the tesla back tommorow also
2020-11-10 02:20:24,1325986638355378177,Tesla owners trolling with the number plates https://t.co/xMqsmh5nY2
2020-11-10 02:20:21,1325986624891654145,Propaganda is powerful https://t.co/p40WddZatA
2020-11-10 02:20:18,1325986612631662593,@JordynTaylorNow Swearin on a Tesla baby I'll never leave ya
2020-11-10 02:20:12,1325986588401172481,@pulte My Tesla needs gas Bill. 🥺
2020-11-10 02:20:10,1325986578104266752,someone tell elon to send me summadat tesla tequila i wanna see sumthin 👀
2020-11-10 02:20:10,1325986575998578688,@elonmusk Can I order one to canada pls??  Remember your Saskatchewan roots brother lol.. thanks in advance  #Tesla
2020-11-10 02:20:05,1325986558059532289,"@Avikl7 @TeslaOwnersMX @CYBERTRCK @ElectrekCo @FredericLambert I think we all understand that it being on the website doesn't prove it's existence. I'm not sure any logical Tesla fan ever pointed to that as proof that it does.
Hence why @TeslaOwnersMX claims what you say doesn't really relate."
2020-11-10 02:20:00,1325986535162974210,"Our father who art in @Tesla
Hallowed by the name
Thy kingdom come
Thy will be done
On Earth as it will be on Mars
Give us this day our daily Tesla
And forgive us our trespasses
Amen
@ElonMusk #TeslaEveryday"
2020-11-10 02:19:52,1325986500836667393,@LILMAYO i gotchu mayo @elonmusk send him some tesla tequila
2020-11-10 02:19:50,1325986495057043456,TESLA WHA— https://t.co/b0ANTUgeqP
2020-11-10 02:19:44,1325986470604263424,someone tell elon to send me summadat tesla tequila i wanna see sumthin 👀
2020-11-10 02:19:43,1325986465050886144,"“Are we 100% certain this doesn’t soften the ground enough so that what seems almost unthinkable becomes thinkable? Are we 100% certain the state legislature in, say, Georgia, won’t start considering things that now seem outside the realm of the possible?” https://t.co/E7FjQcbPPb"
2020-11-10 02:19:37,1325986440757604353,"@Jax_CR ""Wake up Tesla spammer it's all over"""
2020-11-10 02:19:35,1325986432524161024,@elonmusk You can drink that Tequila while driving a Tesla … with autonomous mode on of course.
2020-11-10 02:19:35,1325986430795968513,"Ex Microsoft engineer gets 9 yrs in prison for stealing more than $10M from Microsoft, making it look like other employees were stealing, using btc mixers, falsely filing tax returns. Wild story. 

https://t.co/orteStcL9F"
2020-11-10 02:19:15,1325986348910645254,"I'll be talking to @elonmusk for the 3rd time on the podcast soon (probably this week but TBD). Tesla will be the topic of focus. But also: AI, life, death, meaning, love, history, aliens, and memes. If you have questions, both engineering ones &amp; philosophical ones, let me know."
2020-11-10 02:19:08,1325986316492955648,The first Tesla taxi in NYC just hit the streets as the city’s only electric yellow cab. The plan is for hundreds more to join it. 🚕🔋🗽 https://t.co/hFvKPB1OHS $TSLA #Tesla #EV #TeslaTaxi https://t.co/VRTSbQReht
2020-11-10 02:18:50,1325986242220191749,"@KenMarino @ZackBornstein Joke all you want, but Rudy's prepared to fight this all the way to the Supreme Courtyard by Marriott."
2020-11-10 02:18:36,1325986182715609088,"#UPDATE The head of the #OSCE international observer mission to the US elections has accused Donald Trump of a ""gross abuse of office"" after the president alleged he was being cheated and demanded that vote counting be halted https://t.co/NbKJ9NAefZ https://t.co/GNeLrDI7NQ"
2020-11-10 02:18:23,1325986131121500162,someone tell elon to send me summadat tesla tequila i wanna see sumthin 👀
2020-11-10 02:18:05,1325986053421850624,@Yvesb @Kristennetten @kimpaquette @vincent13031925 @BLKMDL3 @tesla_raj @teslaownerssv @Sofiaan Make a version that extends to the back or clap down so back passengers have some space too.
2020-11-10 02:18:04,1325986050334986240,"@pickledpetty You've been so generous on my thread. We'll have naloxone for anyone on the block who needs it, Tesla or Toyota"
2020-11-10 02:18:00,1325986032744099840,Drive bys in the Tesla
2020-11-10 02:17:57,1325986022220566528,"Tesla Model 3 takes on the Nurburgring and comes within striking distance of the Porsche Taycan Turbo’s record
https://t.co/EvNpiy0RMU"
2020-11-10 02:17:47,1325985977681252355,"@TeslaNY @Tesla @elonmusk Love to see this tho , NYC would be much much cleaner with these buzzing around 🔌"
2020-11-10 02:17:31,1325985910253621250,"@elonmusk @teslaownerssv @Tesla Tesla Autopilot team is doing a great job at improving the road and pedestrian safety ... 

Car accidents through human error took over 1.2 million lives in 2015. Self-driving cars can eliminate 90% of road deaths https://t.co/A0cIDEQGJ6"
2020-11-10 02:17:20,1325985866687401985,Soon there will be Tesla naswar available in Pakistan https://t.co/E6NJhiw2SY
2020-11-10 02:17:20,1325985865592606725,@getjeda I’m a big Tesla fan but the lucid looks great
2020-11-10 02:17:19,1325985861415047168,someone tell elon to send me summadat tesla tequila i wanna see sumthin 👀
2020-11-10 02:17:17,1325985851541774337,I wonder what that tesla tequila tastes like
2020-11-10 02:17:14,1325985840607207424,@evmom111 @Tesla @suprchargedmoms Who are the other people?
2020-11-10 02:16:56,1325985764447031297,"Great planning and dry-run this morning with Georgia State Patrol, @timechols, and @seanmathis for the upcoming @GWR attempt @Tesla Parade with 300+ Teslas hosted by @Milesthrutime on December 12. Still haven’t registered? Learn more at https://t.co/NjRkbEEICg https://t.co/vJYVNdffMi"
2020-11-10 02:16:53,1325985751323070464,"A 26-year-old software engineer was sentenced to 9 years in prison on Monday for stealing more than $10 million in digital currency, which he used to buy a lakefront home and a $160,000 Tesla car https://t.co/zfrsvu1lPN"
2020-11-10 02:16:48,1325985731156783106,trump rlly tryna beef with judy olian as if she won’t drive her tesla straight into the white house
2020-11-10 02:16:40,1325985697019420673,"@TeslaAtlanta @seanmathis @GWR @Tesla @Milesthrutime @elonmusk @TOC_Fremont @TeslaTn @allienkelly @TheRayHighway @TeslaOwnersEBay Join me, @allienkelly and 300 of our closest friends for this great event raising money to fight human trafficking. @georgiapowerET @GaStateParks @Model3Owners @CleanCitiesGA https://t.co/ZB97sJwvqO"
2020-11-10 02:16:30,1325985657135767552,Join us December 12 as we join forces to break the World Record for largest #Tesla caravan! https://t.co/Q6lVJBF025
2020-11-10 02:16:25,1325985634457169921,And @Tesla is the least @boringcompany https://t.co/55UQnR9HVh
2020-11-10 02:16:19,1325985609245220864,@imisspopsmoke I thought that shit said Tesla 😒
2020-11-10 02:16:01,1325985531893751814,This doggo inside a Tesla is living his/her best life. https://t.co/Ne4VO1q2JC
2020-11-10 02:15:48,1325985479649488899,@elonmusk hey! Would you accept internship offers in tesla??
